"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         679,      -6.508953095,      -2.849577846,      -3.078833891,       0.499380837
          0,           0,         680,      -6.527633244,      -2.854137073,      -3.090258128,      0.4797257544
          0,           0,         681,      -6.521585705,      -2.859031073,      -3.095973748,      0.4848251592
          0,           0,         682,      -6.517429445,      -2.861872101,      -3.103743687,      0.4881698432
          0,           0,         683,      -6.531914374,      -2.865052169,      -3.111899233,      0.4728903306
          0,           0,         684,      -6.542148942,      -2.867891713,      -3.120702131,      0.4611291763
          0,           0,         685,      -6.535103612,      -2.869792775,      -3.123720608,      0.4677691545
          0,           0,         686,      -6.540916865,      -2.872318383,      -3.130093345,      0.4613505006
          0,           0,         687,       -6.53978616,       -2.87355161,      -3.131031165,      0.4624504158
          0,           0,         688,      -6.539583957,      -2.875253503,      -3.134991447,      0.4627605762
          0,           0,         689,       -6.54905963,      -2.876577628,      -3.139711267,      0.4529541297
          0,           0,         690,      -6.532774224,      -2.877836864,      -3.141413628,      0.4700284311
          0,           0,         691,       -6.54427858,      -2.880169476,       -3.14780748,      0.4584886446
          0,           0,         692,      -6.548550098,      -2.881642056,      -3.154042194,      0.4541266416
          0,           0,         693,      -6.546256647,      -2.883966236,      -3.153382572,      0.4569864836
          0,           0,         694,      -6.552775751,      -2.886735117,      -3.160235931,      0.4504539332
          0,           0,         695,      -6.560625108,      -2.889815339,      -3.165687982,      0.4415135844
          0,           0,         696,      -6.566632886,      -2.893548118,      -3.168566204,      0.4351987064
          0,           0,         697,      -6.582615186,      -2.897676222,      -3.175014206,      0.4180683466
          0,           0,         698,      -6.581112465,      -2.901491685,      -3.174091454,      0.4194258112
          0,           0,         699,      -6.577795537,      -2.905354769,      -3.174961228,      0.4228402109
          0,           0,         700,      -6.588515161,      -2.910112218,      -3.179878563,      0.4119492369
          0,           0,         701,      -6.575641903,      -2.912350934,      -3.176648014,      0.4256362303
          0,           0,         702,      -6.595106088,      -2.917001682,      -3.179101575,      0.4049941689
          0,           0,         703,      -6.576858722,      -2.918075469,      -3.179950883,      0.4246850352
          0,           0,         704,       -6.58863297,      -2.919963697,      -3.178743946,      0.4121504849
          0,           0,         705,      -6.587555269,      -2.921318504,      -3.181827669,      0.4136700437
          0,           0,         706,      -6.597093604,      -2.921466594,      -3.183816809,      0.4040566947
          0,           0,         707,      -6.609330411,      -2.922984006,      -3.189353854,      0.3907903212
          0,           0,         708,      -6.612056382,      -2.923001994,      -3.190991406,      0.3876946067
          0,           0,         709,      -6.612676005,      -2.924169796,       -3.19416117,      0.3859296683
          0,           0,         710,      -6.619597445,      -2.926056992,      -3.195409487,        0.37731891
          0,           0,         711,      -6.611387275,      -2.927904293,       -3.19778539,      0.3853348481
          0,           0,         712,      -6.603819721,      -2.930000264,      -3.195598615,      0.3928860826
          0,           0,         713,      -6.594534463,      -2.932324748,      -3.199143626,      0.4013413576
          0,           0,         714,      -6.592574739,      -2.935996416,      -3.196232295,      0.4034484267
          0,           0,         715,       -6.58492441,      -2.940976035,      -3.199330866,      0.4114710759
          0,           0,         716,      -6.587730772,      -2.944854321,      -3.204330604,      0.4083026369
          0,           0,         717,      -6.598184115,      -2.948635048,      -3.208766926,      0.3980605329
          0,           0,         718,      -6.601836407,      -2.955026149,      -3.206819102,      0.3948922389
          0,           0,         719,      -6.584046743,       -2.95989192,      -3.204450397,      0.4147617214
          0,           0,         720,      -6.599652569,       -2.96502653,      -3.210667485,      0.3990669603
          0,           0,         721,       -6.60770591,       -2.96857893,      -3.214940404,      0.3911637041
          0,           0,         722,      -6.598109694,      -2.971029806,      -3.212547321,      0.4018308326
          0,           0,         723,      -6.590171203,      -2.973390453,      -3.214199191,      0.4106748067
          0,           0,         724,      -6.598121296,      -2.974725807,      -3.219403893,      0.4030048149
          0,           0,         725,      -6.604047054,      -2.975176557,      -3.221497421,      0.3969120203
          0,           0,         726,      -6.603331673,      -2.975826395,      -3.222364095,      0.3981626834
          0,           0,         727,      -6.613122314,      -2.976375789,      -3.227653719,      0.3878594298
          0,           0,         728,      -6.613346739,       -2.97752418,      -3.226922641,      0.3882080098
          0,           0,         729,      -6.601917273,       -2.97730462,      -3.233156663,      0.4002109358
          0,           0,         730,      -6.621367327,      -2.978406513,       -3.23613992,      0.3801097441
          0,           0,         731,      -6.614781205,      -2.979631517,      -3.240351653,      0.3874000478
          0,           0,         732,      -6.625576215,      -2.981406279,      -3.248203891,      0.3752156507
          0,           0,         733,       -6.62814822,      -2.984325086,      -3.251617723,      0.3720437508
          0,           0,         734,      -6.630734571,      -2.987706377,       -3.25110662,      0.3693311084
          0,           0,         735,      -6.623136693,      -2.992601239,      -3.250584328,      0.3776023201
          0,           0,         736,      -6.617947318,      -2.996489976,      -3.253483187,      0.3827714586
          0,           0,         737,      -6.620731347,      -3.003047038,      -3.255429984,      0.3795658188
          0,           0,         738,      -6.634973292,      -3.008900422,      -3.261807446,      0.3650334861
          0,           0,         739,      -6.640713933,      -3.015419889,      -3.260916154,      0.3586282076
          0,           0,         740,      -6.640319763,      -3.022706909,      -3.263539215,      0.3588651347
          0,           0,         741,      -6.623446538,       -3.02786451,      -3.262261992,       0.376648168
          0,           0,         742,      -6.633082488,      -3.032981166,      -3.263407035,      0.3669279526
          0,           0,         743,      -6.659223083,      -3.039779767,      -3.268514648,       0.338655073
          0,           0,         744,      -6.645434504,      -3.044163713,      -3.269021049,      0.3539192058
          0,           0,         745,      -6.648238293,      -3.049984701,      -3.269104174,      0.3511155002
          0,           0,         746,      -6.643779328,      -3.054975335,      -3.264639223,      0.3568423844
          0,           0,         747,      -6.637079068,       -3.05959289,      -3.268973569,      0.3639641601
          0,           0,         748,      -6.665945506,      -3.065446298,      -3.274898473,      0.3334617187
          0,           0,         749,      -6.616065907,       -3.06910701,      -3.263834529,       0.386624746
          0,           0,         750,       -6.62444485,      -3.073613797,      -3.268257693,      0.3781106575
          0,           0,         751,      -6.644155262,      -3.079303922,      -3.275234531,      0.3570176652
          0,           0,         752,      -6.642992233,      -3.084726898,      -3.277341586,      0.3590286539
          0,           0,         753,      -6.655320472,      -3.090550937,      -3.281737854,      0.3459577625
          0,           0,         754,      -6.630854505,       -3.09518013,      -3.275279505,      0.3714829848
          0,           0,         755,        -6.6331328,      -3.100301028,       -3.28420028,      0.3693024071
          0,           0,         756,      -6.655972404,      -3.105692999,       -3.29495437,      0.3456331148
          0,           0,         757,      -6.636412609,      -3.112364015,      -3.288066307,      0.3663194987
          0,           0,         758,      -6.638552389,      -3.118980305,      -3.297045623,      0.3640780178
          0,           0,         759,      -6.658151848,      -3.124706429,      -3.304236708,      0.3437265108
          0,           0,         760,      -6.674632353,      -3.132365808,      -3.314364359,      0.3260308504
          0,           0,         761,      -6.674401198,      -3.139475785,      -3.317509718,      0.3266874468
          0,           0,         762,      -6.641691425,      -3.143810896,      -3.309134655,      0.3612029643
          0,           0,         763,      -6.642844456,      -3.149899209,        -3.3136185,      0.3600961804
          0,           0,         764,      -6.660694467,      -3.156702985,      -3.327718738,      0.3412872407
          0,           0,         765,       -6.67228915,      -3.164802393,      -3.336235235,      0.3297273385
          0,           0,         766,      -6.667996327,      -3.170904905,      -3.337010374,      0.3344352279
          0,           0,         767,      -6.659143136,      -3.176572923,      -3.337135185,      0.3438760054
          0,           0,         768,      -6.659014414,      -3.186474488,      -3.336525579,      0.3446095404
          0,           0,         769,      -6.650200183,      -3.189233325,      -3.346228054,      0.3540778306
          0,           0,         770,       -6.63953753,      -3.194420722,      -3.341188438,      0.3652259105
          0,           0,         771,      -6.637866926,      -3.201226608,      -3.344573733,      0.3672132047
          0,           0,         772,      -6.633602058,      -3.204113602,       -3.35012115,      0.3713755438
          0,           0,         773,      -6.632809323,      -3.208681014,      -3.351682984,      0.3722666886
          0,           0,         774,       -6.63688608,      -3.212048032,      -3.356769318,       0.367862474
          0,           0,         775,      -6.665057399,      -3.217120393,      -3.369533829,      0.3391808291
          0,           0,         776,      -6.665049358,      -3.224329181,      -3.376050269,       0.338703452
          0,           0,         777,      -6.659044296,      -3.226767136,      -3.379046345,      0.3450610999
          0,           0,         778,       -6.66706041,       -3.22942509,      -3.383065174,      0.3370022291
          0,           0,         779,      -6.668180098,      -3.230892608,      -3.391769039,      0.3362876537
          0,           0,         780,      -6.702536477,      -3.235604866,      -3.404751481,      0.3004835851
          0,           0,         781,      -6.683322779,      -3.237749134,      -3.398277515,      0.3207352072
          0,           0,         782,      -6.667809473,      -3.239323311,      -3.397234298,      0.3370663587
          0,           0,         783,      -6.689207302,      -3.239207797,      -3.412621362,      0.3145802304
          0,           0,         784,      -6.693146483,      -3.246126279,      -3.409019856,      0.3103539193
          0,           0,         785,      -6.686563783,      -3.249002425,      -3.409190125,      0.3171301742
          0,           0,         786,      -6.672048748,      -3.250542734,      -3.407459938,      0.3319142963
          0,           0,         787,      -6.667576789,      -3.253669736,       -3.41011283,      0.3371009043
          0,           0,         788,      -6.708309866,      -3.254895915,      -3.429483565,      0.2945404242
          0,           0,         789,      -6.707880747,      -3.254735651,      -3.426240976,      0.2952118003
          0,           0,         790,      -6.697296662,      -3.255739986,      -3.420130709,      0.3067112454
          0,           0,         791,      -6.677730128,      -3.259722982,      -3.411928189,      0.3269038761
          0,           0,         792,      -6.668281093,      -3.257108028,      -3.416404606,      0.3364505074
          0,           0,         793,      -6.690434381,       -3.26507781,      -3.420313598,      0.3138951963
          0,           0,         794,      -6.666393383,      -3.264452742,      -3.407021335,      0.3391471362
          0,           0,         795,       -6.66395234,      -3.268040209,      -3.409059527,      0.3418565167
          0,           0,         796,      -6.660206727,      -3.268498513,      -3.408454027,      0.3457535101
          0,           0,         797,      -6.675083811,       -3.27087033,      -3.413861993,      0.3303128513
          0,           0,         798,       -6.67091454,      -3.271162913,      -3.415866839,      0.3346430035
          0,           0,         799,      -6.669735264,      -3.274902825,      -3.415719952,      0.3362507688
          0,           0,         800,      -6.663049152,      -3.280188936,        -3.4141149,       0.343485198
          0,           0,         801,      -6.676116214,      -3.282546125,      -3.429642117,      0.3299630995
          0,           0,         802,      -6.692060135,      -3.289695516,      -3.437872947,      0.3137584212
          0,           0,         803,      -6.694922614,      -3.294994363,      -3.436813558,      0.3105220869
          0,           0,         804,      -6.681367515,      -3.296103211,      -3.439203632,      0.3242841621
          0,           0,         805,        -6.7004049,      -3.305915735,      -3.443494397,      0.3046568042
          0,           0,         806,      -6.670423657,      -3.307638241,      -3.438135752,       0.335467015
          0,           0,         807,      -6.704109808,      -3.314084687,      -3.459208655,       0.300397704
          0,           0,         808,      -6.708151654,      -3.317326474,      -3.469236967,      0.2964033658
          0,           0,         809,      -6.680438769,      -3.322054951,      -3.450744683,      0.3249940338
          0,           0,         810,      -6.681976137,      -3.322020001,      -3.458367605,       0.323056134
          0,           0,         811,      -6.693108638,      -3.327500492,      -3.456572406,      0.3118127086
          0,           0,         812,       -6.68072508,      -3.330615805,      -3.458427827,      0.3249058607
          0,           0,         813,      -6.691411972,      -3.328362548,      -3.471223444,      0.3139785308
          0,           0,         814,      -6.702848038,       -3.33423491,      -3.473712094,      0.3029659476
          0,           0,         815,       -6.70281961,      -3.332316634,      -3.480355914,       0.302840882
          0,           0,         816,      -6.701982094,      -3.336501986,      -3.483735863,      0.3035432033
          0,           0,         817,      -6.710897508,      -3.341612328,      -3.499765082,      0.2947532306
          0,           0,         818,      -6.681516085,      -3.335645828,      -3.480290468,      0.3253664044
          0,           0,         819,      -6.699739365,      -3.344404825,       -3.48914401,      0.3069989226
          0,           0,         820,      -6.684010514,      -3.339105099,      -3.488109804,      0.3229756884
          0,           0,         821,      -6.714268576,      -3.340563224,      -3.511275116,      0.2916077576
          0,           0,         822,      -6.717419443,      -3.340238238,      -3.512922289,       0.288798957
          0,           0,         823,      -6.707919666,      -3.347487447,      -3.505318549,      0.2987507173
          0,           0,         824,      -6.681343497,      -3.339067809,      -3.506276109,      0.3259069229
          0,           0,         825,        -6.6981738,       -3.34218306,      -3.510754109,       0.308219825
          0,           0,         826,      -6.703267725,      -3.351191084,      -3.519174194,      0.3032925228
          0,           0,         827,      -6.721168579,      -3.354433555,      -3.526338785,      0.2847993152
          0,           0,         828,      -6.719238475,      -3.360466959,      -3.534977589,      0.2869054907
          0,           0,         829,      -6.739345565,      -3.358121605,      -3.542262347,      0.2660091213
          0,           0,         830,      -6.752342064,      -3.359916006,      -3.543666281,      0.2522092685
          0,           0,         831,      -6.719686788,      -3.356998264,       -3.53508279,      0.2863154272
          0,           0,         832,      -6.716334251,      -3.353340041,       -3.53198576,      0.2898971826
          0,           0,         833,      -6.714709176,      -3.354690445,      -3.528738988,      0.2914424168
          0,           0,         834,      -6.728937761,      -3.353135563,      -3.548121111,      0.2768821652
          0,           0,         835,      -6.729080867,      -3.349595095,      -3.532039058,      0.2772581684
          0,           0,         836,      -6.716829613,      -3.347694005,      -3.532542853,      0.2896672295
          0,           0,         837,      -6.740612658,      -3.350411324,      -3.550860947,       0.265060588
          0,           0,         838,      -6.752748748,      -3.344222051,      -3.574272331,      0.2533497596
          0,           0,         839,      -6.747922709,      -3.337693669,      -3.548876901,       0.258467763
          0,           0,         840,      -6.717979882,      -3.336226967,      -3.540469264,      0.2894472338
          0,           0,         841,      -6.689443492,      -3.324497174,      -3.512470381,      0.3185802002
          0,           0,         842,      -6.692416643,      -3.329556836,       -3.51065881,      0.3153713094
          0,           0,         843,      -6.713105705,      -3.328362123,      -3.531264574,        0.29400819
          0,           0,         844,      -6.731642826,      -3.320149953,       -3.54717942,      0.2747989028
          0,           0,         845,       -6.74327829,      -3.322472119,       -3.54748294,      0.2636107246
          0,           0,         846,      -6.733694399,      -3.320804477,      -3.546117524,      0.2732639797
          0,           0,         847,      -6.744283813,      -3.323070325,      -3.551369512,      0.2622145815
          0,           0,         848,      -6.728087527,      -3.325532397,      -3.548872421,      0.2789460862
          0,           0,         849,      -6.714940782,      -3.325634351,         -3.529217,      0.2924601947
          0,           0,         850,      -6.696238264,      -3.318535426,      -3.528422394,      0.3109934967
          0,           0,         851,       -6.70953261,      -3.323469332,      -3.530857733,      0.2979726985
          0,           0,         852,      -6.685398089,      -3.328889137,      -3.513836031,      0.3230043153
          0,           0,         853,      -6.710332571,      -3.339015944,      -3.541547833,      0.2970819831
          0,           0,         854,      -6.712330436,      -3.342838616,      -3.535833961,      0.2949339908
          0,           0,         855,      -6.696565378,       -3.34925271,       -3.51634303,      0.3113637055
          0,           0,         856,      -6.707269544,      -3.350238419,      -3.538686714,      0.3004050264
          0,           0,         857,      -6.697979476,      -3.344936242,      -3.530074212,      0.3097133706
          0,           0,         858,      -6.699767129,      -3.353984773,      -3.524886143,      0.3080525394
          0,           0,         859,      -6.685690032,       -3.35546277,      -3.521563441,      0.3226594729
          0,           0,         860,      -6.692756072,      -3.360902133,      -3.535429429,       0.315640906
          0,           0,         861,      -6.735870027,      -3.372077043,      -3.555962707,      0.2716863147
          0,           0,         862,      -6.773439478,      -3.384501902,      -3.581909562,      0.2330653273
          0,           0,         863,      -6.784926168,      -3.386734189,      -3.579240956,      0.2214310964
          0,           0,         864,      -6.780263109,      -3.383028241,      -3.580597487,      0.2257564934
          0,           0,         865,       -6.78933335,       -3.38723296,      -3.581408186,      0.2168452846
          0,           0,         866,      -6.780752221,      -3.388543417,      -3.578860754,      0.2254898715
          0,           0,         867,      -6.762428008,      -3.379747032,      -3.570960711,      0.2447203298
          0,           0,         868,      -6.758909207,       -3.38377343,      -3.574355393,      0.2479704469
          0,           0,         869,      -6.761004483,      -3.379242074,       -3.56857076,      0.2459493623
          0,           0,         870,      -6.751288726,      -3.382236542,      -3.570412894,      0.2559112246
          0,           0,         871,      -6.738175429,      -3.377368255,      -3.562885425,      0.2687397995
          0,           0,         872,      -6.740426277,      -3.374482712,       -3.57368688,      0.2673509356
          0,           0,         873,      -6.746756863,      -3.379475125,      -3.556693751,      0.2605928225
          0,           0,         874,      -6.732278776,      -3.377364117,      -3.556686486,      0.2751610299
          0,           0,         875,      -6.712243329,      -3.380527201,      -3.545113142,      0.2960425583
          0,           0,         876,      -6.703436294,      -3.377267238,      -3.546833518,      0.3048732444
          0,           0,         877,      -6.772163368,      -3.393860202,      -3.595455042,      0.2350443051
          0,           0,         878,      -6.774691117,      -3.397351202,      -3.576453769,      0.2324624812
          0,           0,         879,      -6.780682806,      -3.406826437,      -3.596531928,      0.2270397671
          0,           0,         880,      -6.786600705,      -3.418546185,      -3.599481871,      0.2210089157
          0,           0,         881,      -6.760617268,      -3.408662772,      -3.594835141,      0.2471361647
          0,           0,         882,       -6.74906345,      -3.405987084,      -3.578904998,       0.258395927
          0,           0,         883,       -6.71491785,      -3.406436467,      -3.554218837,      0.2934424666
          0,           0,         884,      -6.736479001,      -3.413137788,      -3.572291842,      0.2718460565
          0,           0,         885,      -6.759341382,      -3.424303174,       -3.57992931,      0.2486305782
          0,           0,         886,       -6.79616383,       -3.42976143,      -3.612380828,      0.2108410285
          0,           0,         887,      -6.863642831,      -3.440928652,      -3.643802132,      0.1411131757
          0,           0,         888,      -6.840406872,      -3.440851834,      -3.631974846,       0.166385597
          0,           0,         889,      -6.822086578,      -3.436830968,       -3.62589857,      0.1844157398
          0,           0,         890,      -6.810213787,      -3.433066207,      -3.613385108,      0.1967378584
          0,           0,         891,      -6.781619428,      -3.437152968,      -3.595449052,      0.2256891629
          0,           0,         892,      -6.813152275,      -3.442303907,      -3.629349217,      0.1933245247
          0,           0,         893,      -6.812843689,      -3.436373503,      -3.623522041,      0.1937024481
          0,           0,         894,      -6.762665668,      -3.431867786,      -3.586628914,      0.2446548836
          0,           0,         895,      -6.756834392,       -3.43368331,      -3.584015393,       0.250488043
          0,           0,         896,      -6.766809206,      -3.435178344,      -3.598985827,      0.2406136884
          0,           0,         897,      -6.741152708,      -3.424228907,       -3.56453488,      0.2666628608
          0,           0,         898,      -6.769012062,      -3.430595838,      -3.580269277,      0.2383971496
          0,           0,         899,       -6.80953439,      -3.446913263,      -3.622587507,      0.1968238932
          0,           0,         900,      -6.759293466,      -3.433768624,      -3.585811848,       0.248658623
          0,           0,         901,      -6.767431529,      -3.440912407,       -3.60337575,      0.2401633185
          0,           0,         902,      -6.758539866,      -3.441351277,      -3.588716087,      0.2489696299
          0,           0,         903,      -6.756579492,      -3.431141056,      -3.584432009,       0.250744157
          0,           0,         904,      -6.801364389,      -3.443175272,      -3.629547787,      0.2050003627
          0,           0,         905,      -6.875566237,      -3.464230332,      -3.640427937,      0.1295044906
          0,           0,         906,      -6.798707898,      -3.462519958,      -3.624009116,      0.2086070271
          0,           0,         907,      -6.820790009,      -3.454285239,      -3.646289022,      0.1860460933
          0,           0,         908,      -6.789743336,      -3.460768784,      -3.609554717,       0.217955363
          0,           0,         909,      -6.759778959,      -3.445569745,      -3.591738571,      0.2482444626
          0,           0,         910,      -6.799436789,      -3.447189982,      -3.621851819,      0.2074462597
          0,           0,         911,      -6.858456656,      -3.463648325,       -3.65304239,      0.1466996432
          0,           0,         912,      -6.855346153,      -3.466567079,      -3.648407574,       0.150046319
          0,           0,         913,      -6.854578267,      -3.467403643,      -3.649050619,      0.1515180241
          0,           0,         914,      -6.824285851,      -3.466230323,      -3.631468629,      0.1822221707
          0,           0,         915,      -6.806272137,      -3.452141256,      -3.630029004,      0.2008965835
          0,           0,         916,      -6.837609896,       -3.46013053,      -3.643902407,      0.1681551488
          0,           0,         917,      -6.844843697,      -3.452158878,      -3.651039504,      0.1610525165
          0,           0,         918,      -6.879271242,      -3.473554106,      -3.643898624,      0.1255504034
          0,           0,         919,      -6.853496206,      -3.460569946,      -3.663296576,      0.1521600286
          0,           0,         920,      -6.833091618,       -3.45874535,      -3.629034648,      0.1730168156
          0,           0,         921,      -6.779602599,      -3.456922307,      -3.595317574,      0.2279579777
          0,           0,         922,      -6.777569288,      -3.448412884,      -3.605692948,      0.2296983345
          0,           0,         923,      -6.812203051,      -3.456141407,      -3.618637192,      0.1945144593
          0,           0,         924,      -6.879717708,      -3.460643956,      -3.652624186,      0.1248871698
          0,           0,         925,      -6.954674004,      -3.470509867,      -3.680308908,     0.04619167592
          0,           0,         926,      -6.982718358,      -3.475976425,      -3.696371764,     0.01677371327
          0,           0,         927,      -6.933327622,      -3.474444404,       -3.66978553,     0.06967364872
          0,           0,         928,      -6.906830831,      -3.469952995,      -3.673617551,     0.09736190818
          0,           0,         929,      -6.888395829,      -3.468195324,      -3.674961894,      0.1161393657
          0,           0,         930,      -6.854204726,      -3.464821964,      -3.634740141,      0.1522032884
          0,           0,         931,      -6.839264023,      -3.457297058,      -3.637560819,      0.1668417907
          0,           0,         932,        -6.8775137,      -3.468440941,      -3.654538752,      0.1273987503
          0,           0,         933,       -6.98129277,      -3.477979612,      -3.690152635,      0.0184160225
          0,           0,         934,      -6.982404753,      -3.478923925,      -3.703468146,     0.01761071111
          0,           0,         935,      -6.978632874,      -3.479067146,      -3.702817488,     0.02181284432
          0,           0,         936,      -6.917163273,      -3.475590829,      -3.679602886,     0.08655896923
          0,           0,         937,       -6.90693437,      -3.467270683,      -3.669855052,     0.09703266057
          0,           0,         938,      -6.919855981,       -3.46738915,      -3.676693569,     0.08342150631
          0,           0,         939,      -6.885886348,      -3.465563608,      -3.662471874,      0.1180171738
          0,           0,         940,      -6.886997611,      -3.461370856,      -3.669693216,      0.1169371911
          0,           0,         941,      -6.892867006,      -3.453593198,      -3.668815283,      0.1107442639
          0,           0,         942,      -6.827973846,      -3.460339262,      -3.627253056,      0.1784947263
          0,           0,         943,      -6.838845133,      -3.458366868,       -3.63868304,      0.1664956356
          0,           0,         944,      -6.852876822,      -3.452678046,      -3.631896609,      0.1522275914
          0,           0,         945,       -6.85877851,      -3.453812966,      -3.640598167,       0.146311376
          0,           0,         946,      -6.921365204,      -3.469254871,      -3.670716881,      0.0812275544
          0,           0,         947,      -7.000709893,      -3.470623504,      -3.698401418,   -0.003615104482
          0,           0,         948,      -7.014794076,      -3.472104979,      -3.709530348,    -0.01813091584
          0,           0,         949,      -6.984904755,      -3.470303481,       -3.69006114,     0.01416557582
          0,           0,         950,       -6.93125093,       -3.46788717,      -3.687026719,     0.07088329005
          0,           0,         951,      -6.948283458,      -3.465833733,      -3.694257976,     0.05332369453
          0,           0,         952,      -6.892598997,      -3.464635465,      -3.663222527,      0.1113806362
          0,           0,         953,        -6.8896441,      -3.466216012,      -3.667725231,      0.1147526305
          0,           0,         954,      -6.888154958,      -3.468843461,      -3.655886436,      0.1164069899
          0,           0,         955,      -6.862692995,      -3.455933008,      -3.659685772,       0.142417251
          0,           0,         956,      -6.863132358,      -3.457288232,      -3.650253568,      0.1422424639
          0,           0,         957,      -6.838721338,      -3.445504365,      -3.633245111,      0.1671695847
          0,           0,         958,      -6.798342352,      -3.438072322,      -3.604445186,      0.2084420413
          0,           0,         959,      -6.853124046,       -3.44815127,      -3.645735049,      0.1516215679
          0,           0,         960,       -6.87558721,      -3.454874445,      -3.639063792,      0.1284085336
          0,           0,         961,      -6.899714809,       -3.45888046,      -3.660365177,      0.1035122745
          0,           0,         962,      -6.870472408,      -3.453554712,      -3.643937406,      0.1343861518
          0,           0,         963,      -6.862755307,       -3.45340063,       -3.65318582,      0.1422963534
          0,           0,         964,      -6.918368106,      -3.463431971,       -3.67276842,     0.08404903944
          0,           0,         965,       -6.99570161,      -3.471471055,      -3.687132535,    0.002649388697
          0,           0,         966,      -7.014887585,      -3.475649908,      -3.697867957,    -0.01739945771
          0,           0,         967,      -7.074839567,      -3.475772926,      -3.720384355,     -0.0829187856
          0,           0,         968,      -7.063858681,      -3.473975888,      -3.720437488,      -0.071066938
          0,           0,         969,      -7.085029481,      -3.477687425,      -3.732572971,    -0.09552468179
          0,           0,         970,      -7.063309629,      -3.478484423,      -3.732571096,    -0.07065837025
          0,           0,         971,      -7.026770581,      -3.477328885,      -3.705088627,    -0.03104508424
          0,           0,         972,      -6.999596882,      -3.471090283,      -3.708771149,   -0.001595562865
          0,           0,         973,      -6.993359042,      -3.475480791,      -3.696970229,    0.005669476112
          0,           0,         974,      -6.988981777,      -3.471459856,      -3.713481065,    0.009877107847
          0,           0,         975,      -6.952146578,      -3.467993548,      -3.690914104,      0.0489699505
          0,           0,         976,      -6.922717879,      -3.462324969,       -3.68159568,     0.08001396841
          0,           0,         977,      -6.876411377,      -3.452068619,      -3.661824003,      0.1278689387
          0,           0,         978,      -6.896921904,      -3.451511085,      -3.671573404,      0.1069650735
          0,           0,         979,      -6.937819487,      -3.464049668,      -3.677436408,     0.06397139398
          0,           0,         980,      -6.995986582,      -3.471253153,      -3.680342079,    0.001822352963
          0,           0,         981,      -7.054385883,      -3.475407311,      -3.699475704,     -0.0611110931
          0,           0,         982,      -7.127739003,      -3.478978299,      -3.734214955,     -0.1431975622
          0,           0,         983,      -7.092786571,      -3.479002066,      -3.731102567,     -0.1043803305
          0,           0,         984,      -7.100632984,      -3.478700649,      -3.732351177,     -0.1129631074
          0,           0,         985,      -7.083967051,      -3.477382816,      -3.729793242,    -0.09306295085
          0,           0,         986,       -7.01958554,      -3.473839919,      -3.709775493,    -0.02383581316
          0,           0,         987,      -7.033341052,      -3.470034665,      -3.722848873,    -0.03805451631
          0,           0,         988,      -6.979533398,      -3.466102289,      -3.694172669,     0.02021271045
          0,           0,         989,      -7.011620276,      -3.468491814,      -3.711661573,    -0.01449464445
          0,           0,         990,      -7.108093483,      -3.475626802,      -3.744892686,     -0.1206907569
          0,           0,         991,      -7.153437655,      -3.479460745,      -3.760591562,     -0.1721690724
          0,           0,         992,      -7.165740783,      -3.482834363,      -3.762522851,     -0.1857418357
          0,           0,         993,      -7.148747662,      -3.483662124,      -3.761360357,     -0.1659136917
          0,           0,         994,      -7.104698629,      -3.480418668,        -3.7526586,     -0.1160508183
          0,           0,         995,      -7.074439782,      -3.479076802,      -3.742261822,    -0.08188512701
          0,           0,         996,      -7.071117445,      -3.476642721,      -3.744119692,    -0.07807641761
          0,           0,         997,      -7.059026863,        -3.4765205,      -3.735159125,    -0.06495575749
          0,           0,         998,      -6.983621369,      -3.469866886,      -3.706600563,         0.0160241
          0,           0,         999,      -7.008093311,      -3.470231428,      -3.721844269,    -0.01104407802
          0,           0,        1000,      -6.950122508,      -3.466878296,      -3.693063334,      0.0509209808
          0,           0,        1001,      -6.889392886,      -3.461807276,      -3.637066118,      0.1149479376
          0,           0,        1002,       -6.82672236,      -3.444853641,      -3.626431335,      0.1792903053
          0,           0,        1003,      -6.891692232,       -3.45392007,      -3.646569394,      0.1119089772
          0,           0,        1004,      -6.947209982,      -3.456566038,      -3.662182015,     0.05355093034
          0,           0,        1005,      -6.996423725,      -3.468340112,      -3.671112642,    0.001264036856
          0,           0,        1006,      -7.024646976,      -3.470153152,      -3.682582948,    -0.02907659129
          0,           0,        1007,       -7.04909149,      -3.471557252,      -3.691753268,    -0.05572529344
          0,           0,        1008,       -7.06521619,      -3.472638825,      -3.697314727,    -0.07353655998
          0,           0,        1009,      -7.088341377,      -3.474315026,      -3.703675827,    -0.09904595745
          0,           0,        1010,      -7.101934448,      -3.475438668,      -3.708802187,     -0.1144842508
          0,           0,        1011,      -7.111917539,       -3.47599537,      -3.710405207,     -0.1256493292
          0,           0,        1012,      -7.124179839,      -3.476194113,      -3.709732825,     -0.1392012679
          0,           0,        1013,      -7.154733656,      -3.476612369,      -3.718683477,     -0.1734984544
          0,           0,        1014,      -7.175930548,      -3.475866282,      -3.728490982,     -0.1982235845
          0,           0,        1015,      -7.151702679,       -3.47489224,      -3.725293524,     -0.1708997884
          0,           0,        1016,       -7.18842044,      -3.476453283,      -3.743591654,     -0.2140002755
